gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-10-24,PRA,8.5,8.5,8.5,-115,-113,cmm6n1y4p00ztdx10rsin7iyp,201587,nicolas batum,Suns @ Clippers,fanatics,fanduel,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,9.5,9.5,9.5,-117.5,-133.5,cmm6n1y7f00zvdx105llpz1ay,201572,brook lopez,Suns @ Clippers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,15,15,15,-137,-137,cmm6n1ytj010bdx10721bj54l,1642920,kobe sanders,Suns @ Clippers,prizepicks,underdog,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,23.5,23.5,23.5,-118.5,-115,cmm6n1zin010tdx10qwtggo8t,1642273,kyshawn george,Wizards @ Mavericks,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,29.5,29.5,29.5,-117.5,-120,cmm6n1zo9010xdx10tez4pxcy,1642259,alex sarr,Wizards @ Mavericks,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,23.5,23.5,23.5,-124,-112,cmm6n1zr1010zdx10s3bpb43z,203468,cj mccollum,Wizards @ Mavericks,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,16.5,16.5,16.5,-118.5,-117.5,cmm6n1ztu0111dx10fpmt6viy,1642267,bub carrington,Wizards @ Mavericks,draftkings,underdog,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,18.5,18.5,18.5,-115,-120,cmm6n1zwn0113dx10qwip4y49,1642848,tre johnson,Wizards @ Mavericks,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,13.5,13.5,13.5,-113.5,-123,cmm6n204w0119dx10xu49xvbn,1630557,corey kispert,Wizards @ Mavericks,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-25,PRA,13.5,13.5,13.5,-120,-122,cmm6n15bz00f9dx10i8vxzbyb,1630598,aaron wiggins,Thunder @ Hawks,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,13.5,13.5,13.5,-110,-130,cmm6n169c00fxdx10vvx2qr96,1629652,luguentz dort,Thunder @ Hawks,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,42.5,42.5,42.5,-115,-122,cmm6n16c200fzdx108xbwhssb,1628983,shai gilgeous alexander,Thunder @ Hawks,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,23.5,23.5,23.5,-116,-123,cmm6n16ev00g1dx106t3gms6v,1628392,isaiah hartenstein,Thunder @ Hawks,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,28.5,28.5,28.5,-120,-116.5,cmm6n16ho00g3dx10jft10kjy,1631096,chet holmgren,Thunder @ Hawks,caesars,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,18.5,18.5,18.5,-115,-116.5,cmm6n16kk00g5dx10z0n15i6x,1642349,ajay mitchell,Thunder @ Hawks,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,13.5,13.5,13.5,-122,-115,cmm6n16q200g9dx10eb1hdndw,1641717,cason wallace,Thunder @ Hawks,betmgm,sleeper,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,25.5,25.5,25.5,-113,-120,cmm6n1bqn00jvdx10edgad4ox,1630700,dyson daniels,Thunder @ Hawks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,32.5,32.5,32.5,-125,-116,cmm6n1bth00jxdx10c15xq1rb,1629027,trae young,Thunder @ Hawks,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,27.5,27.5,27.5,-118,-115,cmm6n1bw900jzdx10dsp7bn9t,1629638,nickeil alexander walker,Thunder @ Hawks,draftkings,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,27.5,27.5,27.5,-120,-121,cmm6n1bz600k1dx10f06axg4v,1630168,onyeka okongwu,Thunder @ Hawks,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,12.5,12.5,12.5,-122.5,-123.5,cmm6n1c1x00k3dx10zgfgevda,1628379,luke kennard,Thunder @ Hawks,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,13.5,13.5,13.5,-120,-125,cmm6n1c4q00k5dx10crwzwl5g,1630811,keaton wallace,Thunder @ Hawks,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,17.5,17.5,17.5,-127.5,-112.5,cmm6n1cac00k9dx10plrhucd7,1630249,vit krejci,Thunder @ Hawks,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,14.5,14.5,14.5,-118,-118,cmm6n1cd300kbdx108iwf8lkc,1631243,mouhamed gueye,Thunder @ Hawks,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,15.5,15.5,15.5,-125,-125,cmm6n1cit00kfdx10n63sxj0v,1642854,asa newell,Thunder @ Hawks,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/hawks-vs-thunder
2025-10-25,PRA,19.5,19.5,19.5,-115,-122,cmm6n1cx300kpdx10dcv8hzuv,1642377,jaylen wells,Pacers @ Grizzlies,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,18.5,18.5,18.5,-137,-137,cmm6n1dga00l3dx10gijvqomh,1641765,olivier maxence prosper,Pacers @ Grizzlies,sleeper,underdog,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,24.5,24.5,24.5,-115,-125,cmm6n1dri00lbdx10sxi183xp,1641713,gg jackson,Pacers @ Grizzlies,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,18.5,18.5,18.5,-120,-111,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Pacers @ Grizzlies,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,20.5,20.5,20.5,-137,-137,cmm6n1egh00ltdx10je4ezhu2,1642914,javon small,Pacers @ Grizzlies,sleeper,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,11.5,11.5,11.5,-133.5,-111,cmm6n1poq00ttdx10xr9dfmfw,1630167,obi toppin,Pacers @ Grizzlies,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,30.5,30.5,30.5,-122,-122.5,cmm6n1prk00tvdx10okanm8eo,1641716,jarace walker,Pacers @ Grizzlies,underdog,betmgm,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,19.5,19.5,19.5,-125,-119,cmm6n1pzy00u1dx10yigqfwya,1630643,jay huff,Pacers @ Grizzlies,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-25,PRA,15.5,15.5,15.5,-112,-120,cmm6n1qrx00uldx102f3s1tui,1641767,ben sheppard,Pacers @ Grizzlies,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-pacers
2025-10-26,PRA,35.5,35.5,35.5,-120,-118,cmm6n0lln0017dx10zzmm7rdc,1626157,karl anthony towns,Knicks @ Heat,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,24.5,24.5,24.5,-116,-130,cmm6n0lr6001bdx10kfdxrch6,1628969,mikal bridges,Knicks @ Heat,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,38.5,38.5,38.5,-118,-115,cmm6n0ltz001ddx10zi8sgnao,1628973,jalen brunson,Knicks @ Heat,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,14.5,14.5,14.5,-115,-125,cmm6n0lwq001fdx10tiozh0vj,203903,jordan clarkson,Knicks @ Heat,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,25.5,25.5,25.5,-125,-121,cmm6n0m2d001jdx107cs3k2aa,1628404,josh hart,Knicks @ Heat,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,10.5,10.5,10.5,-125,-115,cmm6n0m7x001ndx10m9qxu7z7,1642278,tyler kolek,Knicks @ Heat,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,23.5,23.5,23.5,-115,-115,cmm6n0mzt0027dx10yajknuq1,1628384,og anunoby,Knicks @ Heat,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,13.5,13.5,13.5,-104,-137,cmm6n0ov8003jdx10t89rixua,1629060,rui hachimura,Lakers @ Kings,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,17.5,17.5,17.5,-125,-137,cmm6n0oxz003ldx10lnxnvkh7,1629028,deandre ayton,Lakers @ Kings,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,10.5,10.5,10.5,-137,-115,cmm6n0p0q003ndx104vk16uir,1631222,jake laravia,Lakers @ Kings,bet365,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,29.5,29.5,29.5,-115,-120,cmm6n0p3i003pdx105aygapj3,1630559,austin reaves,Lakers @ Kings,bet365,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,11.5,11.5,11.5,-124.5,-110.5,cmm6n0q69004hdx10b7ttzb6p,203935,marcus smart,Lakers @ Kings,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,22.5,22.5,22.5,-117,-118,cmm6n0w7d008rdx10m33w6ja3,1629651,nic claxton,Nets @ Spurs,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,16.5,16.5,16.5,-115,-115,cmm6n0wny0093dx105p91kl2w,1630549,day ron sharpe,Nets @ Spurs,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,19.5,19.5,19.5,-111.5,-129,cmm6n0wqp0095dx105z440hc9,1641730,noah clowney,Nets @ Spurs,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,17.5,17.5,17.5,-125,-115,cmm6n0xcx009ldx10piiwn1gg,1642856,egor demin,Nets @ Spurs,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,21.5,21.5,21.5,-124,-118,cmm6n0xtk009xdx10npw0ava0,203952,andrew wiggins,Knicks @ Heat,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,29.5,29.5,29.5,-118,-115,cmm6n0xz500a1dx10zdwdqdew,1628389,bam adebayo,Knicks @ Heat,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,29.5,29.5,29.5,-120,-115,cmm6n0y2200a3dx10iv58cjf0,1626181,norman powell,Knicks @ Heat,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,14.5,14.5,14.5,-122,-120,cmm6n0y7k00a7dx10v26kglwn,1631323,simone fontecchio,Knicks @ Heat,betmgm,underdog,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,12.5,12.5,12.5,-118,-115,cmm6n0yba00a9dx10hgbtl62e,1630696,dru smith,Knicks @ Heat,draftkings,fanduel,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,20.5,20.5,20.5,-122.5,-126,cmm6n0yjr00afdx10ymgpl0h9,1642276,kel el ware,Knicks @ Heat,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,30,30,30,-115,-118,cmm6n13mx00e3dx10pt20ce25,1642851,kon knueppel,Hornets @ Wizards,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,33.5,33.5,33.5,-118,-118,cmm6n13y200ebdx10jzd2hral,1630163,lamelo ball,Hornets @ Wizards,riverscasino,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,10.5,10.5,10.5,-125,-2.5,cmm6n140t00eddx10bucf7z80,1630544,tre mann,Hornets @ Wizards,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,19.5,19.5,19.5,-125,-111,cmm6n149500ejdx1076jbe0va,1641750,ryan kalkbrenner,Hornets @ Wizards,prizepicks,fanatics,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,11.5,11.5,11.5,-118,-112,cmm6n14bw00eldx10ookngyv1,1642275,tidjane salaun,Hornets @ Wizards,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,11.5,11.5,11.5,-110,-125,cmm6n14em00endx10uh4f1g4r,1642883,sion james,Hornets @ Wizards,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,17.5,17.5,17.5,-111,-126.5,cmm6n1ej800lvdx10hm05esrf,1641709,ausar thompson,Celtics @ Pistons,underdog,fanduel,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,19.5,19.5,19.5,-121,-116,cmm6n1em500lxdx10w9x3in92,202699,tobias harris,Celtics @ Pistons,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,14.5,14.5,14.5,-117.5,-124,cmm6n1eoz00lzdx10pcp0tnx6,1630191,isaiah stewart,Celtics @ Pistons,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,39.5,39.5,39.5,-115,-115,cmm6n1eun00m3dx10mvstqj2d,1630595,cade cunningham,Celtics @ Pistons,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,13.5,13.5,13.5,-120,-115,cmm6n1f8l00mddx10f9d1foz6,1629130,duncan robinson,Celtics @ Pistons,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,9.5,9.5,9.5,-119,-137,cmm6n1fe400mhdx10m1ru16p9,1629750,javonte green,Celtics @ Pistons,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,27.5,27.5,27.5,-120,-114,cmm6n1fun00mtdx10lttzpfou,1631105,jalen duren,Celtics @ Pistons,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,15.5,15.5,15.5,-130,-113.5,cmm6n1g2y00mzdx10uk95v54n,1629640,keldon johnson,Nets @ Spurs,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,11.5,11.5,11.5,-113.5,-126,cmm6n1g5y00n1dx10lsr3zx29,203084,harrison barnes,Nets @ Spurs,bet365,sleeper,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,37.5,37.5,37.5,-114,-121,cmm6n1g8p00n3dx10vldksrbh,1641705,victor wembanyama,Nets @ Spurs,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,15.5,15.5,15.5,-127.5,-109.5,cmm6n1gbj00n5dx106ok18214,1630577,julian champagnie,Nets @ Spurs,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,25.5,25.5,25.5,-114,-120,cmm6n1h9000nrdx1042919za6,1642264,stephon castle,Nets @ Spurs,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,20.5,20.5,20.5,-115,-118,cmm6n1hej00nvdx10zx97tmex,1642844,dylan harper,Nets @ Spurs,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,18.5,18.5,18.5,-120,-111,cmm6n1hps00o3dx109ksef15a,1630170,devin vassell,Nets @ Spurs,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-spurs
2025-10-26,PRA,27.5,27.5,27.5,-115,-118,cmm6n1ivv00oxdx10aozkxaxa,1642843,cooper flagg,Raptors @ Mavericks,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,41.5,41.5,41.5,-122,-115,cmm6n1iyp00ozdx10cnf0rx6y,203076,anthony davis,Pacers @ Timberwolves,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,12.5,12.5,12.5,-124,-123,cmm6n1j4a00p3dx10l92ngont,202691,klay thompson,Raptors @ Mavericks,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,20.5,20.5,20.5,-126,-116,cmm6n1j7100p5dx10wj5lrf5t,1626156,d angelo russell,Pacers @ Timberwolves,riverscasino,underdog,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,10.5,10.5,10.5,-125,-110,cmm6n1jck00p9dx10t2kpaxcz,1630702,jaden hardy,Hornets @ Wizards,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,20.5,20.5,20.5,-115,-122.5,cmm6n1jfc00pbdx10vv1vjuvv,1629023,p j washington,Raptors @ Mavericks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,17.5,17.5,17.5,-120,-124.5,cmm6n1ji500pddx102kbcmg53,1631108,max christie,Raptors @ Mavericks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,20.5,20.5,20.5,-122,-121.5,cmm6n1jkw00pfdx10vtmbsjqs,1630230,naji marshall,Raptors @ Mavericks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,30.5,30.5,30.5,-120,-111,cmm6n1ki300q3dx102txilyev,1627742,brandon ingram,Raptors @ Mavericks,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,31.5,31.5,31.5,-113,-125,cmm6n1kkv00q5dx10tdf0jiie,1630567,scottie barnes,Raptors @ Mavericks,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,28.5,28.5,28.5,-120,-113,cmm6n1kqj00q9dx10f6fi0tgo,1629628,rj barrett,Raptors @ Mavericks,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,28.5,28.5,28.5,-120,-116,cmm6n1kta00qbdx10sixkwprw,1630193,immanuel quickley,Raptors @ Mavericks,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,13.5,13.5,13.5,-120,-125,cmm6n1kw400qddx10k4ysqx9f,1642347,jamal shead,Raptors @ Mavericks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,15.5,15.5,15.5,-113,-118,cmm6n1kyy00qfdx101uedcwen,1630572,sandro mamukelashvili,Raptors @ Mavericks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,21.5,21.5,21.5,-120.5,-117.5,cmm6n1ltk00r1dx10wmey7z10,1627751,jakob poeltl,Raptors @ Mavericks,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,22,22,22,-110.5,-122.5,cmm6n1p7y00thdx10x8ugv1m5,1630174,aaron nesmith,Pacers @ Timberwolves,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,39.5,39.5,39.5,-115,-116,cmm6n1pao00tjdx10gu4pb8qg,1627783,pascal siakam,Pacers @ Timberwolves,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,13.5,13.5,13.5,-137,-137,cmm6n1pdg00tldx10g7zgo3xx,1630543,isaiah jackson,Pacers @ Timberwolves,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,12.5,12.5,12.5,-120,-137,cmm6n1pzy00u1dx10yigqfwya,1630643,jay huff,Pacers @ Timberwolves,underdog,fanatics,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,18.5,18.5,18.5,-137,-137,cmm6n1qgt00uddx10q314lwln,1642484,rayj dennis,Pacers @ Timberwolves,prizepicks,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,18.5,18.5,18.5,-113,-120,cmm6n1qrx00uldx102f3s1tui,1641767,ben sheppard,Pacers @ Timberwolves,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-timberwolves
2025-10-26,PRA,19.5,19.5,19.5,-107,-125,cmm6n1r0800urdx10xr3t8x5l,1630558,davion mitchell,Knicks @ Heat,fanatics,fanduel,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-knicks
2025-10-26,PRA,21.5,21.5,21.5,-120,-114,cmm6n1skc00vtdx1023u3aph9,201942,demar derozan,Lakers @ Kings,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,16.5,16.5,16.5,-120,-121.5,cmm6n1t1300w5dx10348r9p3e,1628370,malik monk,Lakers @ Kings,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,17.75,17.75,17.75,-106.5,-126,cmm6n1tc500wddx10o0npzgmg,1642269,devin carter,Lakers @ Kings,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-26,PRA,14.5,14.5,14.5,-122,-113,cmm6n1vne00y1dx10f97zfv64,1630573,sam hauser,Celtics @ Pistons,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,39.5,39.5,39.5,-122,-111,cmm6n1vvo00y7dx10xbda1m6i,1627759,jaylen brown,Celtics @ Pistons,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,27.5,27.5,27.5,-114,-120,cmm6n1vyf00y9dx10sc2tqstf,1628401,derrick white,Celtics @ Pistons,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,12.5,12.5,12.5,-118.5,-117.5,cmm6n1w4200yddx10kviji8n5,1630568,luka garza,Celtics @ Pistons,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,23.5,23.5,23.5,-120,-122,cmm6n1wz200yzdx109a6cr1x2,1630202,payton pritchard,Celtics @ Pistons,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,17.5,17.5,17.5,-119.5,-119,cmm6n1x1s00z1dx10v073s0tt,1629674,neemias queta,Celtics @ Pistons,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,18.5,18.5,18.5,-122,-122.5,cmm6n1x4i00z3dx10hja2sgl1,1629014,anfernee simons,Celtics @ Pistons,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2025-10-26,PRA,19.5,19.5,19.5,-118,-118,cmm6n1zin010tdx10qwtggo8t,1642273,kyshawn george,Hornets @ Wizards,riverscasino,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,17.5,17.5,17.5,-115,-125,cmm6n1zlh010vdx10zmllrhru,203114,khris middleton,Raptors @ Mavericks,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-raptors
2025-10-26,PRA,17.5,17.5,17.5,-114,-122,cmm6n1ztu0111dx10fpmt6viy,1642267,bub carrington,Hornets @ Wizards,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,16.5,16.5,16.5,-122.5,-117.5,cmm6n1zwn0113dx10qwip4y49,1642848,tre johnson,Hornets @ Wizards,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,14.5,14.5,14.5,-127.5,-105,cmm6n207p011bdx10x69j9oyg,1642860,will riley,Hornets @ Wizards,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,16,16,16,-120,-116,cmm6n20ts011rdx10jeepqhb3,1630264,anthony gill,Hornets @ Wizards,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-wizards
2025-10-26,PRA,23.5,23.5,23.5,-115,-120,cmm6n22ll0131dx10s7pniyx3,201566,russell westbrook,Lakers @ Kings,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-lakers
2025-10-27,PRA,23.5,23.5,23.5,-120,-115,cmm6n0ndu002hdx10pa9vv0le,1642845,vj edgecombe,Magic @ 76ers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-magic
2025-10-27,PRA,38.5,38.5,38.5,-120,-118,cmm6n0ngs002jdx10r409anou,1630178,tyrese maxey,Magic @ 76ers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-magic
2025-10-27,PRA,16,16,16,-115,-125,cmm6n0o600031dx10ghoz3e3p,1629656,quentin grimes,Magic @ 76ers,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-magic
2025-10-27,PRA,17.5,17.5,17.5,-115,-118,cmm6n0osf003hdx10zuejbdms,1629020,jarred vanderbilt,Trail Blazers @ Lakers,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
