date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,71,False,114,False,13.5,PTS,Rui Hachimura,0.80293,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,72,True,114,True,8.5,PTS,Dean Wade,0.80173,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,73,True,114,True,20.5,PA,OG Anunoby,0.798607,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,74,True,114,True,0.5,AST,Peyton Watson,0.797139,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,75,True,114,True,14.5,PTS,Jordan Poole,0.794563,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,76,True,114,True,3.5,REB,Jay Huff,0.794164,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,77,True,114,True,6.5,PA,Jaxson Hayes,0.793691,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,78,True,114,True,9.5,PA,Sam Hauser,0.79169,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,79,True,114,True,6.5,AST,Austin Reaves,0.79109,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,80,True,114,True,10.5,PA,Zaccharie Risacher,0.790639,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,81,True,114,True,12.5,PTS,Cameron Johnson,0.787137,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,82,True,114,True,2.5,AST,Kevin Huerter,0.786626,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,83,True,114,True,5.5,PTS,Dalton Knecht,0.784757,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,84,True,114,True,19.5,PRA,Christian Braun,0.784654,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,85,True,114,True,8.5,RA,Brandon Ingram,0.778345,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,86,True,114,True,19.5,PR,Mitchell Robinson,0.777327,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,87,True,114,True,7.5,PTS,Jalen Smith,0.776563,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,88,True,114,True,5.5,AST,Lonzo Ball,0.775545,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,89,True,114,True,23.5,PA,Jrue Holiday,0.774161,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,90,True,114,True,1.5,AST,Svi Mykhailiuk,0.772278,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,91,True,114,True,15.5,PTS,Ivica Zubac,0.771681,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,92,True,114,True,13.5,PRA,Mouhamed Gueye,0.770237,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,93,True,114,True,2.5,AST,Anfernee Simons,0.769906,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,94,True,114,True,14.5,PA,Donovan Clingan,0.769467,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,95,True,114,True,1.5,THREES,Aaron Gordon,0.76577,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,96,True,114,True,1.5,AST,Josh Minott,0.762052,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,97,True,114,True,14.5,PTS,Onyeka Okongwu,0.761183,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,98,True,114,True,5.5,REB,Collin Murray-Boyles,0.760985,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,99,True,114,True,3.5,AST,Jamal Shead,0.759015,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,100,True,114,True,13.5,PTS,Walker Kessler,0.757746,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,101,True,114,True,6.5,PTS,Sandro Mamukelashvili,0.756784,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,102,True,114,True,1.5,AST,Lauri Markkanen,0.755324,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,103,True,114,True,5.5,PTS,Kris Murray,0.751377,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,104,True,114,True,9.5,PA,Luke Kennard,0.747805,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,105,True,114,True,0.5,AST,Nicolas Batum,0.745937,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,106,True,114,True,2.5,REB,Jerami Grant,0.742936,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,107,True,114,True,11.5,PRA,Miles McBride,0.7427,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,108,True,114,True,3.5,REB,Luka Garza,0.739755,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,109,True,114,True,9.5,PTS,Quenton Jackson,0.737785,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,110,True,114,True,16.5,PTS,Joel Embiid,0.732746,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,111,True,114,True,4.5,AST,RayJ Dennis,0.732094,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,112,True,114,True,3.5,AST,Keaton Wallace,0.698114,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,113,True,114,True,6.5,AST,Immanuel Quickley,0.67677,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,114,True,114,True,18.5,PTS,Kristaps Porziņģis,0.666106,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,1,True,90,True,15.5,PTS,CJ McCollum,0.921902,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,2,True,90,True,31.5,PRA,Payton Pritchard,0.905651,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,3,True,90,True,0.5,AST,Nique Clifford,0.903545,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,4,True,90,True,32.5,PR,Pascal Siakam,0.903053,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,5,False,90,False,13.5,RA,Rudy Gobert,0.894438,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,6,True,90,True,9.5,PR,Ryan Kalkbrenner,0.890837,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,7,True,90,True,16.5,PTS,Cooper Flagg,0.890367,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,8,False,90,False,23.5,PR,Kon Knueppel,0.888892,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,9,True,90,True,24.5,PRA,Jarace Walker,0.887636,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,10,True,90,True,21.5,PR,Aaron Nesmith,0.884926,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,11,True,90,True,27.5,PA,Desmond Bane,0.87572,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,12,True,90,True,18.5,PTS,Miles Bridges,0.871443,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,13,False,90,False,19.5,PA,Jalen Duren,0.871051,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,14,True,90,True,33.0,PR,Cade Cunningham,0.870636,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,15,True,90,True,39.5,PRA,Paolo Banchero,0.864964,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,16,True,90,True,28.5,PA,LaMelo Ball,0.862251,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,17,True,90,True,18.5,PR,Brandin Podziemski,0.860092,OVER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,18,True,90,True,18.5,PRA,Ausar Thompson,0.858804,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,19,True,90,True,13.5,PA,Tristan da Silva,0.858457,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,20,True,90,True,10.5,RA,Julius Randle,0.85463,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,21,True,90,True,16.5,PR,Isaiah Jackson,0.852941,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,22,True,90,True,17.5,PTS,Jaden McDaniels,0.850906,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,23,True,90,True,15.5,RA,Giannis Antetokounmpo,0.850564,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,24,True,90,True,20.5,PR,Naz Reid,0.848318,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,25,True,90,True,10.5,RA,Moussa Diabaté,0.848222,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,26,False,90,False,13.5,PA,Kyle Kuzma,0.847402,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,27,True,90,True,6.25,AST,Amen Thompson,0.846407,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,28,True,90,True,8.5,PTS,Bobby Portis,0.842036,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,29,True,90,True,5.75,PTS,Sion James,0.837221,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,30,True,90,True,26.5,PR,Jonathan Kuminga,0.834874,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,31,True,90,True,9.5,RA,Ryan Rollins,0.833371,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,32,True,90,True,14.5,PR,Moses Moody,0.832729,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,33,True,90,True,15.5,PTS,Donte DiVincenzo,0.832707,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,34,True,90,True,15.0,PA,Draymond Green,0.831839,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,35,True,90,True,20.5,PA,Jalen Suggs,0.828159,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,36,True,90,True,12.5,PA,Myles Turner,0.827576,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,37,True,90,True,17.5,PTS,Collin Sexton,0.820684,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,38,True,90,True,17.5,PR,Alex Sarr,0.818771,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,39,True,90,True,14.5,PRA,AJ Green,0.816529,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,40,True,90,True,12.5,RA,Russell Westbrook,0.81534,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,41,True,90,True,13.5,PA,Brandon Williams,0.810836,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,42,True,90,True,19.5,PR,Zach LaVine,0.80599,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,43,True,90,True,8.5,PTS,Mike Conley,0.805851,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,44,True,90,True,13.5,PR,Bilal Coulibaly,0.802205,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,45,True,90,True,19.5,PTS,DeMar DeRozan,0.801372,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,46,True,90,True,3.5,REB,Anthony Black,0.800287,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,47,True,90,True,15.5,PA,Tobias Harris,0.799056,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,48,True,90,True,4.5,THREES,Stephen Curry,0.795359,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,49,True,90,True,22.0,PR,P.J. Washington,0.793123,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,50,True,90,True,4.5,REB,Al Horford,0.792679,OVER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,51,True,90,True,6.5,PTS,Isaiah Stewart,0.791239,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,52,True,90,True,1.5,REB,Buddy Hield,0.788922,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,53,True,90,True,11.5,PA,Duncan Robinson,0.788309,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,54,True,90,True,24.5,PA,Derrick White,0.784084,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,55,True,90,True,18.5,PRA,Naji Marshall,0.778752,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,56,True,90,True,0.5,AST,Jaylen Clark,0.77778,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,57,True,90,True,14.5,PR,Tre Johnson,0.777223,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,58,False,90,False,33.0,PA,Jaylen Brown,0.774891,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,59,True,90,True,13.5,PRA,Bub Carrington,0.774617,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,60,True,90,True,13.75,PTS,D'Angelo Russell,0.77354,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,61,True,90,True,10.5,PR,Daniel Gafford,0.772291,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,62,True,90,True,9.5,PA,Max Christie,0.770291,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,63,True,90,True,10.5,PR,Caris LeVert,0.76993,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,64,True,90,True,5.5,PTS,Rob Dillingham,0.768991,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,65,True,90,True,3.5,AST,Franz Wagner,0.767626,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,66,True,90,True,3.5,AST,Quenton Jackson,0.764734,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,67,True,90,True,11.5,PTS,Klay Thompson,0.762124,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,68,True,90,True,11.5,PR,Baylor Scheierman,0.761507,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,69,True,90,True,2.5,AST,Tre Mann,0.760609,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,70,True,90,True,21.5,PRA,Tari Eason,0.754342,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,71,True,90,True,27.5,PA,Kevin Durant,0.752694,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,72,True,90,True,8.5,REB,Alperen Sengun,0.749083,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,73,True,90,True,15.5,PRA,Sam Hauser,0.748865,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,74,True,90,True,4.75,AST,RayJ Dennis,0.74444,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,75,True,90,True,12.5,PA,Luka Garza,0.741699,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,76,True,90,True,11.5,PTS,Khris Middleton,0.737991,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,77,True,90,True,13.5,PA,Neemias Queta,0.736459,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,78,True,90,True,1.5,AST,Goga Bitadze,0.733449,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,79,True,90,True,13.5,PTS,Kyshawn George,0.730492,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,80,False,90,False,5.0,REB,Dwight Powell,0.72418,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,81,True,90,True,8.5,PTS,Cam Whitmore,0.717391,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,82,True,90,True,12.5,PTS,Dennis Schröder,0.710098,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,83,True,90,True,11.5,PR,Hugo González,0.703826,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,84,True,90,True,7.5,PA,Jordan Walsh,0.703719,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,85,True,90,True,14.5,PTS,Anfernee Simons,0.702698,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,86,True,90,True,2.5,REB,Keon Ellis,0.699127,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,player_tab_best_market_singles_90_v1,1,90,90,0,87,True,90,True,1.5,AST,Josh Minott,0.68851,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
