date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-11-19,3,SELECTED,S,Josh Giddey,CHI,0022500263,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.943594,0.0,0.943594,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-19,4,SELECTED,A,Kon Knueppel,CHA,0022500256,PTS,OVER,17.5,28.0,OVER,True,90.71,0.942519,0.006,0.936519,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-19,5,SELECTED,A,Gui Santos,GSW,0022500257,REB,OVER,4.5,6.0,OVER,True,90.71,0.916853,0.006,0.910853,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-19,6,SELECTED,A,VJ Edgecombe,PHI,0022500258,AST,OVER,3.5,4.0,OVER,True,90.71,0.870747,0.0,0.870747,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-20,1,SELECTED,A,Russell Westbrook,SAC,0022500265,RA,OVER,8.5,11.0,OVER,True,90.71,0.934842,0.0,0.934842,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-20,2,SELECTED,A,Ryan Rollins,MIL,0022500266,PTS,OVER,19.5,32.0,OVER,True,91.06,0.92808,0.0,0.92808,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-20,3,SELECTED,A,Vít Krejčí,ATL,0022500267,PTS,UNDER,7.5,5.0,UNDER,True,90.71,0.924245,0.006,0.918245,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-20,4,SELECTED,B,James Harden,LAC,0022500264,REB,UNDER,5.5,5.0,UNDER,True,90.16,0.852408,0.0,0.852408,,live_quality_router_v9;top200_meta_reliability;top200_primary,projection_side_split
2025-11-20,5,SELECTED,A,Cam Spencer,MEM,0022500265,AST,OVER,4.5,6.0,OVER,True,90.71,0.871188,0.025,0.846188,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-20,6,SELECTED,S,Bobby Portis,MIL,0022500266,REB,UNDER,8.5,8.0,UNDER,True,95.15,0.918303,0.076,0.842303,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-21,1,SELECTED,A,P.J. Washington,DAL,0022500052,PTS,OVER,16.5,24.0,OVER,True,91.06,0.938827,0.0,0.938827,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-21,2,SELECTED,A,Nikola Jokić,DEN,0022500054,PRA,OVER,50.5,53.0,OVER,True,90.71,0.932494,0.0,0.932494,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-21,3,SELECTED,A,Bam Adebayo,MIA,0022500051,PTS,UNDER,21.5,18.0,UNDER,True,90.71,0.927509,0.006,0.921509,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-21,4,SELECTED,C,Tristan Vukcevic,WAS,0022500050,REB,UNDER,6.5,3.0,UNDER,True,89.06,0.870177,0.0,0.870177,,live_quality_router_v9,low_projected_minutes
2025-11-21,5,SELECTED,A,Alperen Sengun,HOU,0022500054,REB,UNDER,9.5,5.0,UNDER,True,91.06,0.886433,0.031,0.855433,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-21,6,SELECTED,A,T.J. McConnell,IND,0022500048,AST,OVER,3.5,4.0,OVER,True,90.71,0.854097,0.0,0.854097,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-22,1,SELECTED,A,P.J. Washington,DAL,0022500273,PTS,OVER,16.5,15.0,UNDER,False,91.06,0.940503,0.0,0.940503,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-22,2,SELECTED,A,Cade Cunningham,DET,0022500272,PRA,OVER,26.5,47.0,OVER,True,90.71,0.939923,0.0,0.939923,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-22,3,SELECTED,A,Miles Bridges,CHA,0022500268,PTS,OVER,18.5,19.0,OVER,True,90.71,0.934535,0.006,0.928535,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-22,4,SELECTED,S,Karl-Anthony Towns,NYK,0022500269,REB,UNDER,11.5,8.0,UNDER,True,95.15,0.91796,0.0,0.91796,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-22,5,SELECTED,S,Bobby Portis,MIL,0022500272,REB,UNDER,8.5,7.0,UNDER,True,95.15,0.917832,0.031,0.886832,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-22,6,SELECTED,A,Bub Carrington,WAS,0022500271,AST,OVER,3.5,4.0,OVER,True,90.71,0.852917,0.0,0.852917,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-23,1,SELECTED,A,Desmond Bane,ORL,0022500277,PRA,OVER,25.5,27.0,OVER,True,90.71,0.937888,0.0,0.937888,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-23,2,SELECTED,A,Kon Knueppel,CHA,0022500276,PTS,OVER,19.5,28.0,OVER,True,90.71,0.935187,0.0,0.935187,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-23,3,SELECTED,A,Kel'el Ware,MIA,0022500275,REB,OVER,9.5,16.0,OVER,True,90.71,0.924152,0.0,0.924152,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-23,4,SELECTED,A,Marcus Smart,LAL,0022500282,AST,UNDER,1.5,0.0,UNDER,True,91.06,0.922927,0.0,0.922927,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-23,5,SELECTED,S,Scottie Barnes,TOR,0022500279,PTS,UNDER,18.5,17.0,UNDER,True,95.15,0.918555,0.006,0.912555,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-23,6,SELECTED,A,James Harden,LAC,0022500278,REB,UNDER,4.5,2.0,UNDER,True,91.06,0.906354,0.006,0.900354,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-24,1,SELECTED,S,Duncan Robinson,DET,0022500283,PTS,UNDER,10.5,9.0,UNDER,True,95.15,0.954442,0.0,0.954442,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-24,2,SELECTED,A,Nikola Jokić,DEN,0022500287,PRA,OVER,48.5,43.0,UNDER,False,90.71,0.937768,0.0,0.937768,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-24,3,SELECTED,A,P.J. Washington,DAL,0022500286,PTS,OVER,16.5,27.0,OVER,True,91.06,0.925545,0.006,0.919545,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-24,4,SELECTED,A,Jalen Smith,CHI,0022500289,REB,UNDER,8.5,6.0,UNDER,True,90.71,0.888854,0.0,0.888854,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-24,5,SELECTED,A,Alperen Sengun,HOU,0022500290,REB,UNDER,9.5,5.0,UNDER,True,91.06,0.881689,0.006,0.875689,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-24,6,SELECTED,B,Brandon Ingram,TOR,0022500284,AST,OVER,3.5,2.0,UNDER,False,90.16,0.867728,0.0,0.867728,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2025-11-25,1,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500057,PTS,UNDER,18.5,8.0,UNDER,True,95.15,0.939955,0.0,0.939955,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-25,2,SELECTED,A,Kawhi Leonard,LAC,0022500059,PTS,UNDER,20.5,19.0,UNDER,True,91.06,0.927253,0.006,0.921253,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-25,3,SELECTED,A,Anthony Black,ORL,0022500058,PRA,OVER,15.5,35.0,OVER,True,90.71,0.913834,0.0,0.913834,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-25,4,SELECTED,B,Marcus Smart,LAL,0022500059,AST,OVER,1.5,3.0,OVER,True,90.16,0.86728,0.025,0.84228,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2025-11-26,1,SELECTED,S,Miles Bridges,CHA,0022500061,PTS,UNDER,18.5,17.0,UNDER,True,95.15,0.960684,0.0,0.960684,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-26,2,SELECTED,S,Shaedon Sharpe,POR,0022500067,PTS,UNDER,19.5,11.0,UNDER,True,95.15,0.947948,0.006,0.941948,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-26,3,SELECTED,A,Ryan Rollins,MIL,0022500062,PRA,OVER,20.5,38.0,OVER,True,90.71,0.936665,0.0,0.936665,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-26,4,SELECTED,S,Karl-Anthony Towns,NYK,0022500061,REB,UNDER,11.5,10.0,UNDER,True,95.15,0.913384,0.025,0.888384,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-26,5,SELECTED,A,Pelle Larsson,MIA,0022500062,AST,OVER,2.5,3.0,OVER,True,90.71,0.904758,0.025,0.879758,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-26,6,SELECTED,A,Alperen Sengun,HOU,0022500066,REB,UNDER,11.5,6.0,UNDER,True,90.71,0.884163,0.006,0.878163,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-28,1,SELECTED,A,Kon Knueppel,CHA,0022500071,PTS,UNDER,16.5,12.0,UNDER,True,91.06,0.946477,0.0,0.946477,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-28,2,SELECTED,A,CJ McCollum,WAS,0022500073,PTS,UNDER,18.5,11.0,UNDER,True,91.06,0.944141,0.006,0.938141,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-28,3,SELECTED,A,Ryan Rollins,MIL,0022500074,PRA,OVER,27.5,24.0,UNDER,False,90.71,0.930774,0.0,0.930774,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-28,4,SELECTED,S,Jaylon Tyson,CLE,0022500069,REB,UNDER,3.5,2.0,UNDER,True,95.15,0.918712,0.0,0.918712,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-28,5,SELECTED,A,P.J. Washington,DAL,0022500078,REB,OVER,5.5,9.0,OVER,True,90.71,0.897751,0.006,0.891751,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-28,6,SELECTED,A,T.J. McConnell,IND,0022500073,AST,OVER,7.5,8.0,OVER,True,90.71,0.90919,0.025,0.88419,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-29,1,SELECTED,S,Ryan Rollins,MIL,0022500297,PTS,UNDER,16.0,10.0,UNDER,True,95.15,0.952486,0.0,0.952486,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-29,2,SELECTED,A,Collin Gillespie,PHX,0022500299,PTS,UNDER,13.5,12.0,UNDER,True,91.06,0.940434,0.006,0.934434,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-29,3,SELECTED,A,Cade Cunningham,DET,0022500296,PRA,UNDER,42.5,41.0,UNDER,True,90.71,0.931626,0.0,0.931626,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-29,4,SELECTED,A,Kel'el Ware,MIA,0022500296,REB,UNDER,10.5,7.0,UNDER,True,91.06,0.910208,0.025,0.885208,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-29,5,SELECTED,A,Derrick White,BOS,0022500293,REB,UNDER,3.5,1.0,UNDER,True,91.06,0.885059,0.006,0.879059,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-29,6,SELECTED,A,Cameron Johnson,DEN,0022500299,THREES,OVER,1.5,3.0,OVER,True,90.71,0.888176,0.025,0.863176,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-30,1,SELECTED,S,Reed Sheppard,HOU,0022500301,PTS,UNDER,14.5,9.0,UNDER,True,95.15,0.945346,0.0,0.945346,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-30,2,SELECTED,S,VJ Edgecombe,PHI,0022500304,REB,UNDER,4.5,2.0,UNDER,True,95.15,0.934464,0.0,0.934464,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-30,3,SELECTED,A,Donovan Mitchell,CLE,0022500302,PRA,UNDER,35.5,33.0,UNDER,True,90.71,0.933177,0.0,0.933177,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-30,4,SELECTED,A,Saddiq Bey,NOP,0022500308,PTS,OVER,17.5,22.0,OVER,True,91.06,0.936323,0.006,0.930323,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-30,5,SELECTED,S,Baylor Scheierman,BOS,0022500302,REB,UNDER,4.0,2.0,UNDER,True,95.15,0.91644,0.031,0.88544,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-30,6,SELECTED,A,DeMar DeRozan,SAC,0022500307,AST,UNDER,4.5,4.0,UNDER,True,90.71,0.868403,0.0,0.868403,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-01,1,SELECTED,A,Cameron Johnson,DEN,0022500315,PTS,UNDER,14.5,10.0,UNDER,True,91.06,0.943061,0.0,0.943061,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-01,2,SELECTED,A,Andrew Nembhard,IND,0022500310,PTS,OVER,16.5,21.0,OVER,True,91.06,0.937742,0.006,0.931742,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-01,3,SELECTED,A,Nickeil Alexander-Walker,ATL,0022500309,PRA,OVER,23.5,30.0,OVER,True,90.71,0.929487,0.0,0.929487,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-01,4,SELECTED,A,Kel'el Ware,MIA,0022500313,REB,OVER,8.5,9.0,OVER,True,90.71,0.916399,0.0,0.916399,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-01,5,SELECTED,A,Josh Giddey,CHI,0022500314,REB,OVER,8.5,9.0,OVER,True,90.71,0.885252,0.006,0.879252,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-01,6,SELECTED,A,Kevin Durant,HOU,0022500316,AST,OVER,3.5,5.0,OVER,True,90.71,0.86503,0.0,0.86503,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-02,1,SELECTED,A,Brandon Ingram,TOR,0022500319,PRA,UNDER,31.5,30.0,UNDER,True,90.71,0.930709,0.0,0.930709,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-02,2,SELECTED,A,Tyrese Maxey,PHI,0022500318,PTS,OVER,32.5,35.0,OVER,True,91.06,0.916248,0.0,0.916248,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-02,3,SELECTED,A,Payton Pritchard,BOS,0022500320,PTS,UNDER,16.5,10.0,UNDER,True,91.06,0.907783,0.006,0.901783,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-02,4,SELECTED,S,Saddiq Bey,NOP,0022500321,REB,UNDER,6.5,6.0,UNDER,True,95.15,0.891523,0.0,0.891523,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-02,5,SELECTED,A,Harrison Barnes,SAS,0022500322,AST,OVER,1.5,5.0,OVER,True,90.71,0.85943,0.0,0.85943,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-02,6,SELECTED,A,Deni Avdija,POR,0022500319,REB,OVER,6.5,8.0,OVER,True,90.71,0.887024,0.031,0.856024,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-03,1,SELECTED,S,Kawhi Leonard,LAC,0022500327,PTS,UNDER,23.5,21.0,UNDER,True,95.15,0.950319,0.0,0.950319,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-03,2,SELECTED,S,Devin Vassell,SAS,0022500326,PTS,UNDER,15.5,15.0,UNDER,True,95.15,0.941704,0.006,0.935704,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-03,3,SELECTED,A,Bennedict Mathurin,IND,0022500325,PRA,UNDER,28.25,24.0,UNDER,True,90.71,0.930447,0.0,0.930447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-03,4,SELECTED,A,Karl-Anthony Towns,NYK,0022500328,REB,OVER,12.5,18.0,OVER,True,91.06,0.915186,0.0,0.915186,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-03,5,SELECTED,S,Evan Mobley,CLE,0022500324,REB,UNDER,10.5,10.0,UNDER,True,94.8,0.912717,0.006,0.906717,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-03,6,SELECTED,A,AJ Green,MIL,0022500331,AST,UNDER,1.5,0.0,UNDER,True,91.06,0.890152,0.0,0.890152,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-04,1,SELECTED,A,Anthony Edwards,MIN,0022500337,PTS,UNDER,29.5,11.0,UNDER,True,91.06,0.946439,0.0,0.946439,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-04,2,SELECTED,A,Noah Clowney,BKN,0022500335,PTS,OVER,17.5,29.0,OVER,True,91.06,0.94238,0.006,0.93638,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-04,3,SELECTED,A,Payton Pritchard,BOS,0022500334,AST,OVER,6.0,8.0,OVER,True,91.06,0.920207,0.0,0.920207,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-04,4,SELECTED,A,Brandin Podziemski,GSW,0022500333,PRA,UNDER,25.5,12.0,UNDER,True,90.71,0.917754,0.0,0.917754,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-04,5,SELECTED,A,Kyle Filipowski,UTA,0022500335,REB,UNDER,8.5,8.0,UNDER,True,90.71,0.896651,0.025,0.871651,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-04,6,SELECTED,A,Brandon Ingram,TOR,0022500336,AST,OVER,3.5,7.0,OVER,True,90.71,0.872254,0.006,0.866254,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-05,1,SELECTED,A,Donovan Mitchell,CLE,0022500341,PRA,OVER,37.5,38.0,OVER,True,90.71,0.940122,0.0,0.940122,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-05,2,SELECTED,A,Collin Gillespie,PHX,0022500346,PTS,UNDER,14.5,13.0,UNDER,True,91.06,0.936347,0.0,0.936347,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
