date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-11-19,2,SELECTED,S,Josh Giddey,CHI,0022500263,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.943594,0.0,0.943594,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-19,3,SELECTED,S,Will Richard,GSW,0022500257,REB,UNDER,4.5,3.0,UNDER,True,95.15,0.916668,0.006,0.910668,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-19,4,SELECTED,S,Jamal Shead,TOR,0022500258,AST,OVER,4.5,6.0,OVER,True,95.15,0.859131,0.0,0.859131,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-19,5,SELECTED,S,Matas Buzelis,CHI,0022500263,PTS,UNDER,14.5,11.0,UNDER,True,94.8,0.859808,0.076,0.783808,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-19,6,SELECTED,A,Evan Mobley,CLE,0022500255,PRA,OVER,23.5,24.0,OVER,True,90.71,0.944911,0.0,0.944911,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-20,1,SELECTED,S,Bobby Portis,MIL,0022500266,REB,UNDER,8.5,8.0,UNDER,True,95.15,0.918303,0.0,0.918303,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-20,2,SELECTED,S,Julian Champagnie,SAS,0022500267,PTS,UNDER,10.5,20.0,OVER,False,94.25,0.828275,0.0,0.828275,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split
2025-11-20,3,SELECTED,A,Russell Westbrook,SAC,0022500265,RA,OVER,8.5,11.0,OVER,True,90.71,0.934842,0.0,0.934842,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-20,4,SELECTED,A,Vít Krejčí,ATL,0022500267,PTS,UNDER,7.5,5.0,UNDER,True,90.71,0.924245,0.031,0.893245,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-20,5,SELECTED,A,Cam Spencer,MEM,0022500265,AST,OVER,4.5,6.0,OVER,True,90.71,0.871188,0.025,0.846188,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-20,6,SELECTED,A,Anthony Black,ORL,0022500264,REB,OVER,3.5,4.0,OVER,True,90.71,0.849385,0.006,0.843385,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-21,1,SELECTED,S,Jeremiah Fears,NOP,0022500052,PTS,UNDER,14.5,21.0,OVER,False,95.15,0.925906,0.0,0.925906,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-21,2,SELECTED,S,Naz Reid,MIN,0022500053,PTS,UNDER,12.5,9.0,UNDER,True,95.15,0.915472,0.006,0.909472,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-21,3,SELECTED,S,Saddiq Bey,NOP,0022500052,REB,UNDER,3.5,3.0,UNDER,True,95.15,0.882001,0.07,0.812001,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-21,4,SELECTED,A,Nikola Jokić,DEN,0022500054,PRA,OVER,50.5,53.0,OVER,True,90.71,0.932494,0.0,0.932494,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-21,5,SELECTED,A,Kel'el Ware,MIA,0022500051,REB,OVER,10.0,14.0,OVER,True,90.71,0.913342,0.006,0.907342,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-21,6,SELECTED,A,Khris Middleton,WAS,0022500050,AST,OVER,2.5,4.0,OVER,True,90.71,0.854482,0.0,0.854482,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-22,1,SELECTED,S,Sion James,CHA,0022500268,PTS,UNDER,4.5,3.0,UNDER,True,95.15,0.92145,0.0,0.92145,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-22,2,SELECTED,S,Karl-Anthony Towns,NYK,0022500269,REB,UNDER,11.5,8.0,UNDER,True,95.15,0.91796,0.0,0.91796,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-22,3,SELECTED,S,Bobby Portis,MIL,0022500272,REB,UNDER,8.5,7.0,UNDER,True,95.15,0.917832,0.006,0.911832,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-22,4,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500270,PTS,UNDER,19.5,10.0,UNDER,True,94.8,0.879666,0.006,0.873666,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-22,5,SELECTED,S,Corey Kispert,WAS,0022500271,AST,OVER,1.5,5.0,OVER,True,93.7,0.832394,0.0,0.832394,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2025-11-22,6,SELECTED,A,Russell Westbrook,SAC,0022500274,PRA,OVER,33.5,38.0,OVER,True,90.71,0.93072,0.0,0.93072,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-23,1,SELECTED,S,Scottie Barnes,TOR,0022500279,PTS,UNDER,18.5,17.0,UNDER,True,95.15,0.918555,0.0,0.918555,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-23,2,SELECTED,S,Svi Mykhailiuk,UTA,0022500282,AST,OVER,1.5,5.0,OVER,True,93.7,0.843135,0.0,0.843135,,live_quality_router_v9;top200_premium_90,
2025-11-23,3,SELECTED,S,Julian Champagnie,SAS,0022500281,PTS,UNDER,11.5,10.0,UNDER,True,94.8,0.843904,0.006,0.837904,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-23,4,SELECTED,S,Jamal Shead,TOR,0022500279,AST,OVER,5.0,9.0,OVER,True,95.15,0.86896,0.076,0.79296,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-23,5,SELECTED,A,Desmond Bane,ORL,0022500277,PRA,OVER,25.5,27.0,OVER,True,90.71,0.937888,0.0,0.937888,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-23,6,SELECTED,A,Kel'el Ware,MIA,0022500275,REB,OVER,9.5,16.0,OVER,True,90.71,0.924152,0.0,0.924152,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-24,1,SELECTED,S,Duncan Robinson,DET,0022500283,PTS,UNDER,10.5,9.0,UNDER,True,95.15,0.954442,0.0,0.954442,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-24,2,SELECTED,S,Brandon Williams,DAL,0022500286,PTS,UNDER,13.5,12.0,UNDER,True,94.8,0.856539,0.006,0.850539,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-24,3,SELECTED,S,Svi Mykhailiuk,UTA,0022500291,AST,UNDER,2.5,2.0,UNDER,True,93.7,0.821507,0.0,0.821507,,live_quality_router_v9;top200_premium_90,
2025-11-24,4,SELECTED,A,Nikola Jokić,DEN,0022500287,PRA,OVER,48.5,43.0,UNDER,False,90.71,0.937768,0.0,0.937768,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-24,5,SELECTED,A,Jalen Smith,CHI,0022500289,REB,UNDER,8.5,6.0,UNDER,True,90.71,0.888854,0.0,0.888854,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-24,6,SELECTED,A,Alperen Sengun,HOU,0022500290,REB,UNDER,9.5,5.0,UNDER,True,91.06,0.881689,0.006,0.875689,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-25,1,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500057,PTS,UNDER,18.5,8.0,UNDER,True,95.15,0.939955,0.0,0.939955,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-25,2,SELECTED,S,Desmond Bane,ORL,0022500058,PTS,UNDER,20.5,15.0,UNDER,True,94.8,0.865668,0.006,0.859668,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-25,3,SELECTED,S,Franz Wagner,ORL,0022500058,AST,UNDER,4.5,3.0,UNDER,True,93.7,0.830572,0.07,0.760572,,live_quality_router_v9;top200_premium_90,
2025-11-25,4,SELECTED,A,Kawhi Leonard,LAC,0022500059,PRA,UNDER,38.5,27.0,UNDER,True,90.71,0.920893,0.0,0.920893,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-25,5,SELECTED,A,Jake LaRavia,LAL,0022500059,REB,UNDER,3.5,1.0,UNDER,True,90.71,0.845687,0.025,0.820687,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap
2025-11-25,6,SELECTED,A,Bub Carrington,WAS,0022500057,AST,OVER,4.0,6.0,OVER,True,90.71,0.849191,0.031,0.818191,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-26,1,SELECTED,S,Miles Bridges,CHA,0022500061,PTS,UNDER,18.5,17.0,UNDER,True,95.15,0.960684,0.0,0.960684,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-26,2,SELECTED,S,Shaedon Sharpe,POR,0022500067,PTS,UNDER,19.5,11.0,UNDER,True,95.15,0.947948,0.006,0.941948,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-26,3,SELECTED,S,Karl-Anthony Towns,NYK,0022500061,REB,UNDER,11.5,10.0,UNDER,True,95.15,0.913384,0.025,0.888384,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-26,4,SELECTED,S,T.J. McConnell,IND,0022500063,AST,OVER,4.5,6.0,OVER,True,95.15,0.877314,0.0,0.877314,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-26,5,SELECTED,A,Ryan Rollins,MIL,0022500062,PRA,OVER,20.5,38.0,OVER,True,90.71,0.936665,0.0,0.936665,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-26,6,SELECTED,A,Alperen Sengun,HOU,0022500066,REB,UNDER,11.5,6.0,UNDER,True,90.71,0.884163,0.006,0.878163,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-28,1,SELECTED,S,Myles Turner,MIL,0022500074,REB,UNDER,5.5,3.0,UNDER,True,95.15,0.921265,0.0,0.921265,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-28,2,SELECTED,S,Jaylon Tyson,CLE,0022500069,REB,UNDER,3.5,2.0,UNDER,True,95.15,0.918712,0.006,0.912712,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-28,3,SELECTED,S,Keldon Johnson,SAS,0022500076,PTS,OVER,13.5,14.0,OVER,True,95.15,0.883992,0.0,0.883992,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-28,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500077,AST,OVER,1.5,2.0,OVER,True,93.7,0.848611,0.0,0.848611,,live_quality_router_v9;top200_premium_90,
2025-11-28,5,SELECTED,A,Kon Knueppel,CHA,0022500071,PTS,UNDER,16.5,12.0,UNDER,True,91.06,0.946477,0.006,0.940477,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-28,6,SELECTED,A,Anthony Black,ORL,0022500072,PRA,OVER,13.5,24.0,OVER,True,90.71,0.923759,0.0,0.923759,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-29,1,SELECTED,S,Ryan Rollins,MIL,0022500297,PTS,UNDER,16.0,10.0,UNDER,True,95.15,0.952486,0.0,0.952486,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-29,2,SELECTED,S,Pelle Larsson,MIA,0022500296,PTS,UNDER,8.0,7.0,UNDER,True,95.15,0.911535,0.006,0.905535,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-29,3,SELECTED,A,Kawhi Leonard,LAC,0022500300,PRA,OVER,39.5,41.0,OVER,True,90.71,0.924101,0.0,0.924101,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-29,4,SELECTED,A,Cameron Johnson,DEN,0022500299,THREES,OVER,1.5,3.0,OVER,True,90.71,0.888176,0.0,0.888176,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-29,5,SELECTED,A,Derrick White,BOS,0022500293,REB,UNDER,3.5,1.0,UNDER,True,91.06,0.885059,0.0,0.885059,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-29,6,SELECTED,A,Duncan Robinson,DET,0022500296,AST,UNDER,1.5,5.0,OVER,False,91.06,0.888886,0.025,0.863886,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-30,1,SELECTED,S,Reed Sheppard,HOU,0022500301,PTS,UNDER,14.5,9.0,UNDER,True,95.15,0.945346,0.0,0.945346,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-30,2,SELECTED,S,VJ Edgecombe,PHI,0022500304,REB,UNDER,4.5,2.0,UNDER,True,95.15,0.934464,0.0,0.934464,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-30,3,SELECTED,S,Baylor Scheierman,BOS,0022500302,REB,UNDER,4.0,2.0,UNDER,True,95.15,0.91644,0.006,0.91044,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-30,4,SELECTED,S,Scottie Barnes,TOR,0022500303,PTS,UNDER,19.5,18.0,UNDER,True,95.15,0.905709,0.006,0.899709,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-30,5,SELECTED,S,Sam Hauser,BOS,0022500302,AST,OVER,1.5,2.0,OVER,True,95.15,0.876257,0.07,0.806257,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-30,6,SELECTED,A,Luka Dončić,LAL,0022500308,PRA,OVER,47.5,53.0,OVER,True,90.71,0.932033,0.0,0.932033,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-01,1,SELECTED,S,Jordan Goodwin,PHX,0022500317,REB,UNDER,3.5,1.0,UNDER,True,95.15,0.881268,0.0,0.881268,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-01,2,SELECTED,S,Jay Huff,IND,0022500310,AST,OVER,1.5,1.0,UNDER,False,95.15,0.877887,0.0,0.877887,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-01,3,SELECTED,S,Reed Sheppard,HOU,0022500316,PTS,UNDER,15.5,9.0,UNDER,True,94.8,0.85877,0.0,0.85877,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-01,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500316,AST,OVER,1.5,5.0,OVER,True,93.7,0.845016,0.031,0.814016,,live_quality_router_v9;top200_premium_90,
2025-12-01,5,SELECTED,A,Cameron Johnson,DEN,0022500315,PTS,UNDER,14.5,10.0,UNDER,True,91.06,0.943061,0.006,0.937061,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-01,6,SELECTED,A,Nickeil Alexander-Walker,ATL,0022500309,PRA,OVER,23.5,30.0,OVER,True,90.71,0.929487,0.0,0.929487,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-02,1,SELECTED,S,Saddiq Bey,NOP,0022500321,REB,UNDER,6.5,6.0,UNDER,True,95.15,0.891523,0.0,0.891523,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-02,2,SELECTED,S,CJ McCollum,WAS,0022500318,REB,UNDER,3.5,3.0,UNDER,True,94.8,0.871271,0.006,0.865271,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-02,3,SELECTED,S,Rudy Gobert,MIN,0022500321,PTS,UNDER,10.5,26.0,OVER,False,94.8,0.867109,0.025,0.842109,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-02,4,SELECTED,A,Brandon Ingram,TOR,0022500319,PRA,UNDER,31.5,30.0,UNDER,True,90.71,0.930709,0.0,0.930709,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-02,5,SELECTED,A,Payton Pritchard,BOS,0022500320,PTS,UNDER,16.5,10.0,UNDER,True,91.06,0.907783,0.006,0.901783,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-02,6,SELECTED,A,Harrison Barnes,SAS,0022500322,AST,OVER,1.5,5.0,OVER,True,90.71,0.85943,0.0,0.85943,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-03,1,SELECTED,S,Kawhi Leonard,LAC,0022500327,PTS,UNDER,23.5,21.0,UNDER,True,95.15,0.950319,0.0,0.950319,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-03,2,SELECTED,S,Devin Vassell,SAS,0022500326,PTS,UNDER,15.5,15.0,UNDER,True,95.15,0.941704,0.006,0.935704,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-03,3,SELECTED,S,Evan Mobley,CLE,0022500324,REB,UNDER,10.5,10.0,UNDER,True,94.8,0.912717,0.0,0.912717,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-03,4,SELECTED,A,Bennedict Mathurin,IND,0022500325,PRA,UNDER,28.25,24.0,UNDER,True,90.71,0.930447,0.0,0.930447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-03,5,SELECTED,A,Karl-Anthony Towns,NYK,0022500328,REB,OVER,12.5,18.0,OVER,True,91.06,0.915186,0.006,0.909186,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-03,6,SELECTED,A,AJ Green,MIL,0022500331,AST,UNDER,1.5,0.0,UNDER,True,91.06,0.890152,0.0,0.890152,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-04,1,SELECTED,S,VJ Edgecombe,PHI,0022500333,PTS,UNDER,10.5,10.0,UNDER,True,95.15,0.905775,0.0,0.905775,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-04,2,SELECTED,S,Deandre Ayton,LAL,0022500336,PTS,OVER,15.5,17.0,OVER,True,95.15,0.889406,0.006,0.883406,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-04,3,SELECTED,A,Derik Queen,NOP,0022500337,RA,UNDER,15.5,9.0,UNDER,True,90.71,0.922082,0.0,0.922082,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-04,4,SELECTED,A,Payton Pritchard,BOS,0022500334,AST,OVER,6.0,8.0,OVER,True,91.06,0.920207,0.0,0.920207,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-04,5,SELECTED,A,Kyle Filipowski,UTA,0022500335,REB,UNDER,8.5,8.0,UNDER,True,90.71,0.896651,0.0,0.896651,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-04,6,SELECTED,A,Will Riley,WAS,0022500334,THREES,UNDER,1.5,1.0,UNDER,True,90.71,0.86788,0.025,0.84288,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-05,1,SELECTED,S,Desmond Bane,ORL,0022500339,PTS,UNDER,20.5,5.0,UNDER,True,95.15,0.929417,0.0,0.929417,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
